user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4345,0.44032911933967456,0.40019798421511565,0.42122914731406214,0.052722579535516595,0.04468380062307354,0.37121759809503885,0.09167258212701525,0.1346602830698266,0.12024147539992863,0.0848529296400961,0.07070009252899266,0.09631675549750861,0.22261652672288645,0.24405964182964057,0.37799113846826204,0.06340029676184605,0.22447942040334037
U_4346,0.23589980915339281,0.20726197466121032,0.22307239818564562,0.039234526804165074,0.03249343457750843,0.8619591204462911,0.44332883892425845,0.10950578529135732,0.03847650368068504,0.05949796583949302,0.044512009029550485,0.0579228787774461,0.1284275574901947,0.1471913446595188,0.24459840872115696,0.03385354840038728,0.5618848204452388
U_4347,0.39554128168600255,0.12147671066871617,0.8379541254852338,0.07420972876191223,0.11624373465208139,0.059070506602744176,0.15580172737455744,0.11624077732742921,0.07940403169286797,0.13563572408129376,0.12326268395273571,0.518295915074541,0.0850827563891689,0.09756396429031552,0.05262952529662758,0.13089034806980152,0.10203384378904479
U_4348,0.21571789299033384,0.14169864525540907,0.2656482851377192,0.07138043451380881,0.08886916697096561,0.2611253893594343,0.15875023205156175,0.12628964373661414,0.3301142216023659,0.4269111599006514,0.10728907229730252,0.7259964023093316,0.17109705424353464,0.17792390914510725,0.10305748505234674,0.046073178680160254,0.14494719524411065
U_4349,0.028638514863936412,0.37616704350015207,0.1051448190107934,0.09803002604017805,0.45250494045843825,0.12660537079574016,0.14963708563777067,0.5150339592548895,0.11032608831697066,0.16347429423167034,0.14778301687329073,0.6389083756249156,0.08956903616826509,0.12448607445621687,0.03646898417318422,0.21517056176882512,0.16353632347059052
U_4350,0.22716305539690063,0.19759127280810942,0.8434092463403221,0.034136407267888275,0.26535891889885344,0.22650224577196376,0.1666823565190325,0.07542841618475396,0.034768618654033794,0.0576952096607282,0.04477957313725569,0.054049220135765186,0.11042056550513867,0.7332211221897984,0.3330143886027733,0.02646995546151946,0.09960646096963276
U_4351,0.18681751190458484,0.9563935506701022,0.21003985076385281,0.042421007179689156,0.0438682095793316,0.21528523978043027,0.08105884441493887,0.10249264728898143,0.5174052194291726,0.06509601340345436,0.06424641359707459,0.07385552723584103,0.15156594388181016,0.1465269694178337,0.0803184158763677,0.029817561304135508,0.5240572991450573
U_4352,0.11435744541163208,0.20128930516716834,0.24922375693277013,0.07008468159558665,0.10126725886987765,0.20857117537731779,0.1601424325071973,0.15199186644634582,0.21784903659203317,0.06176353930060002,0.0661101375779671,0.7479517921540301,0.16002124223837044,0.19945197215436825,0.10023138868420031,0.5066933057240988,0.14649713211118703
U_4353,0.5462428687031277,0.4652743157740612,0.5558514235764292,0.03519348366903005,0.0615369313910845,0.2599774285489681,0.07549429605944882,0.1432484026190106,0.053793805905808914,0.08191241074031047,0.06055660943030808,0.07067433703201242,0.2020847761375904,0.2777190427288857,0.49668638893977557,0.06798824419408955,0.2224122957652193
U_4354,0.20677771634360412,0.18949731575156745,0.2584383503842862,0.022095173150680898,0.2998611032659141,0.20064850534066467,0.07586068108753063,0.29336598342219844,0.5193938365730681,0.2899304184014835,0.056525485387309934,0.07985724554926758,0.1447472987392798,0.16131141229400345,0.20575597844880258,0.38808714709555114,0.12523418167927566
U_4355,0.09325418272464962,0.17178399302805997,0.23000045286917478,0.06840417771283346,0.09945920427749219,0.2384282413079224,0.8065706951119058,0.1572976857208056,0.14913380836961995,0.09870937503632668,0.0887427124307852,0.09636964356550587,0.16860450459712878,0.14810608430683128,0.08019163421395598,0.05146928603270695,0.13274525479505278
U_4356,0.05595248543669297,0.14234768888449315,0.12195868689940793,0.07132555216242868,0.08012274866760198,0.16573779130784158,0.1527001013104582,0.44417220521435397,0.7775555164164729,0.07294315047366094,0.06959611838879376,0.6405436789677187,0.14415839296508537,0.14829142156052577,0.05547087349655815,0.03646796994252155,0.13312412216784425
U_4357,0.360472832724695,0.26926438913438755,0.3092968784877742,0.05358376163578783,0.05851132472496457,0.29778142761210913,0.06858431365193926,0.1012024567035973,0.05940542050144634,0.06088251498631221,0.08083497161152534,0.7162680605360382,0.25176389575546976,0.20673376349488293,0.34906671744348206,0.03348005395209269,0.14757980768499357
U_4358,0.19710904247079483,0.31400748599415895,0.14382589383312283,0.07963543839287601,0.075886464353217,0.3354678483714524,0.10341048405167294,0.1535387141673643,0.17080200157383446,0.08967644235955671,0.08245515012291393,0.07233048725230083,0.15031839855103385,0.17349253671486192,0.1220064800957161,0.03580243629734289,0.581920681406367
U_4359,0.23650925212153973,0.6119850189267144,0.24310096960872676,0.04342799040753131,0.0352318024321299,0.1863025604739263,0.04170614807471529,0.0820448083259262,0.02712051472461994,0.044802371716242066,0.038396689265934904,0.3682748674190861,0.10947146527695197,0.8725957816364628,0.5040557118917773,0.027292188491798874,0.14516883704649217
U_4360,0.23634125275477982,0.19368583219691163,0.29164721425604034,0.04578478921729761,0.06721881139732114,0.23843584714534852,0.20586408790508898,0.15223714817433973,0.3481630333405016,0.33665271359729076,0.05164698713603463,0.0640437299189541,0.16682975940198336,0.16382544976213934,0.20663096542558587,0.3224984075012355,0.42036552894182433
U_4361,0.3804286959443456,0.3331937936210385,0.3036552327397881,0.05224298045208619,0.057940992290290344,0.18633717173701106,0.09997740794353299,0.8582325006068693,0.07352584153087212,0.0755927443929004,0.0736407785248712,0.07988282012053294,0.17522077843851794,0.18372442764838193,0.31462056593048093,0.04649422032475248,0.15920577250362208
U_4362,0.020990505864010692,0.08755966502088965,0.09222054589086402,0.10284693931440425,0.16331380981762417,0.14917647102179377,0.1061977894293008,0.12629398438608835,0.10454597118790604,0.1564267824653331,0.17357405301687437,0.2105106397717597,0.11404300199514959,0.16885193498246795,0.07315909436300205,1.0,0.18617901058433506
U_4363,0.5278398914810767,0.4458962313758005,0.5791384544969715,0.033120272378134,0.046992206741957476,0.4065196501385495,0.08632563454798904,0.1525391569121339,0.055340872822144685,0.08898212652596474,0.05229051732863614,0.06509915503598507,0.19087187358870877,0.2716394245657697,0.4812731724962551,0.06547199970926287,0.22371846639873713
U_4364,0.23688719145707307,0.19627497473936184,0.49799543492544973,0.030918733912123304,0.24073995866082684,0.07481543174457883,0.04288383505847159,0.07611560562473416,0.0225704442654067,0.13259597168047502,0.03639179188517207,0.47694172834053716,0.08975931902030497,0.7875010047590788,0.5171920031836962,0.023794995060834573,0.13417955977573104
U_4365,0.0934315977679046,0.08468098364691305,0.2454076433687676,0.09874035575480228,0.2050700519117068,0.19539493738760003,0.13309610763581126,0.20344531501002952,0.10113967130521717,0.2017509860663323,0.20103783139837353,0.24271944004225074,0.17173036609375245,0.27043238406593695,0.0951718369702305,0.4624688150221907,0.22851124831349942
U_4366,0.3777139172669055,0.29469783247763115,0.346279353437409,0.04274858020019691,0.042748103548188254,0.19708912803968154,0.3361466785928553,0.4799670280322317,0.06565019689037563,0.4544834710331914,0.05410674074432169,0.10346704363082129,0.17078571805029893,0.16443285961263235,0.3224754152204641,0.043556230002095714,0.13738677362737903
U_4367,0.3455339181348174,0.2822887749513121,0.27027192295813596,0.04816201400963599,0.41577998233258673,0.16084482556330845,0.0847292622731468,0.7104870432395392,0.06912964997559876,0.4077983058770339,0.06133696349639091,0.08860317195176243,0.16496880981235354,0.18652202106010743,0.29278690161139553,0.03944067569877702,0.17253482434777093
U_4368,0.39415841496415227,0.30823025224177714,0.2689544472468893,0.041893720248821736,0.04785190409261957,0.2668788336774156,0.08390561366857663,0.0981613744415817,0.05216777733739195,0.05906462061834096,0.09448813428592404,0.721196082385709,0.1612289828260582,0.1812414486986257,0.3129339536992247,0.03838974367230051,0.1581681727820945
U_4369,0.33186568151705,0.25665529457837566,0.32699935305696903,0.03520776836043889,0.03236083026958876,0.33106868496632713,0.4002301500872665,0.11987828194540631,0.05499693038824302,0.3186080596407339,0.05236422935110686,0.07935213408837959,0.16580169901474331,0.18224248754692102,0.2902418194260117,0.5823935232291345,0.15889473402758145
U_4370,0.2960264959311343,0.7217124605424284,0.2619024887037762,0.04509028026707038,0.03933993380961109,0.18362477617663056,0.0646565027660625,0.09247273731116845,0.06289789711701158,0.07250146270834155,0.05342856178976266,0.0686065056893211,0.15359289291024292,0.16937907270784333,0.25432812634754487,0.5626445870612867,0.6214375658142143
U_4371,0.09950100301505457,0.19043176534129427,0.19272079843688353,0.0928362378344788,0.11085445629695939,0.2127650053033163,0.6263867426751127,0.16064443265233486,0.2768353849081566,0.0893737746057361,0.09651982227280378,0.6375019879614615,0.18332807978073445,0.16921336514765964,0.07556130603455924,0.05003513755287562,0.14970455096152413
U_4372,0.22841837244629926,0.18853613165004734,0.18586736878527135,0.03427687086190721,0.11420352986824348,0.5549249677503023,0.13470347444639455,0.06607960880021362,0.10120581300127729,0.12007208350523131,0.034314253488978534,0.15419050251208322,0.09293294231896898,0.7235623099747056,0.8683157997055574,0.015519449210922631,0.10542410395826748
U_4373,0.045958291213375406,0.0650691659483305,0.05641449872671021,0.09664168565577645,0.12926092807142017,0.7466910676521342,0.12635670216486836,0.5685005750840888,0.11449210788211192,0.15890726334167937,0.13009516702731186,0.5525324414196525,0.13807586280613382,0.1435744368210037,0.0760686047760757,0.23549248424551347,0.15908341948306892
U_4374,0.05185655157090246,0.11317786048489194,0.09999264991876095,0.10282393137546575,0.12898617970035678,0.16743638852497778,0.15307828582754865,0.13389174126723116,0.11853560481945216,0.23370469018044196,0.2355695694746354,0.21923991122483838,0.13399518017609688,0.17794373661713078,0.08002233988564325,0.8470702327507084,0.16719037743851517
U_4375,0.235203834485694,0.2219269610058335,0.5590537456297158,0.02890010771571737,0.25810297592739906,0.6779747111623106,0.07636811275287034,0.3081192294602747,0.51627160899217,0.05255681854182763,0.06943095551211122,0.0554678448243562,0.1313777632059031,0.15229743419934708,0.10170138893111264,0.14998103345696565,0.31201443809034823
U_4376,0.34671285522335216,0.29669904025089067,0.27704603592145105,0.04686467324619717,0.04933897592708396,0.17266981193210915,0.06413108264545037,0.10629121154402607,0.8024119087873566,0.06905362244224601,0.060956220587512364,0.0815976576223105,0.1587282739973228,0.17824715359357096,0.2628178187186633,0.044564762052927503,0.0923175078573007
U_4377,0.26052705083395145,0.5618293044994619,0.24163781314241262,0.034518234669801515,0.31874598712412894,0.16051859997807955,0.060476547576903184,0.0967059024420725,0.8083495915491563,0.06610019895721281,0.05114963927235898,0.06877846779324098,0.14431252290783753,0.15968088917812986,0.24042889489326894,0.032183931737245645,0.09409124705045228
U_4378,0.18392094061554257,0.2179253341308861,0.7840131062208502,0.09455161849717024,0.1124837891377949,0.2840866764019573,0.25148967910850495,0.15726651454362928,0.18507909454830207,0.07855839881447937,0.08136680869925639,0.07732428617078874,0.2517296819292668,0.1985077723867049,0.11003398489813274,0.04610899042420474,0.1763709367327978
U_4379,0.060478697189036854,0.2378161193802166,0.1993378656572134,0.12114504527823003,0.14255767490026056,0.9088116524973039,0.18768686931482662,0.1597375927818426,0.25325510838907983,0.08143964793333848,0.09145030443758762,0.09721762462289288,0.23521382753295186,0.2023669782394588,0.0963071477950166,0.046145285571866305,0.1685016624623617
U_4380,0.05757203945573706,0.22050231739336326,0.3342035918452869,0.15041985535719266,0.3026613158849014,0.32902263951849886,0.19549910064732964,0.19801914362144352,0.27219647035052075,0.2925718431809099,0.28715536552053267,0.3112415931103235,0.20835522015396485,0.2886171557573305,0.1372141573656878,0.39757091639632014,0.29790969115512966
U_4381,0.029204907740345266,0.08039032037400723,0.1556417086325799,0.11356186726978172,0.14359307344237832,0.12671817455428272,0.12323100612275284,0.16327781730225024,0.08746568886737385,0.6251673189472878,0.22723376268664483,0.20665802997766225,0.13048122948453433,0.1232571946606899,0.058702677373497915,0.9216531994263254,0.1575004468378111
U_4382,0.2794807221717508,0.3148354114032548,0.2799825977833127,0.04147818937558181,0.0642298363269972,0.2526391688483862,0.7553109427472826,0.12238917919079653,0.14921675926174902,0.08653940307973346,0.08043766607543414,0.09264724011237946,0.17734335198386672,0.17184428088764428,0.1872148823252298,0.06336902289494376,0.18660405240935166
U_4383,0.508616008099003,0.39169202077923326,0.4845807379750878,0.035821443063647276,0.05442351634248278,0.25325869623472264,0.07728745319071102,0.15561018008766725,0.050123565560047365,0.08728722163260344,0.06605005646201945,0.11977665544555127,0.1726083668676933,0.2567872285467234,0.4402773186900636,0.04747209654157135,0.22190244590724298
U_4384,0.2837061955144149,0.23342195179913236,0.23416904472826308,0.04128468127495951,0.03239610946983873,0.10432399000033252,0.05228441016788674,0.09024878890900775,0.037155718401532846,0.05632348899787975,0.04261792252187487,0.032309487107728976,0.11594468118457074,0.9011239315776948,0.5088902807237241,0.34544017555791917,0.1648573069457012
U_4385,0.13998492080394345,0.16291173744230117,0.16220011741940618,0.053024411757433484,0.061315885246680524,0.24085887638396491,0.1621668912571799,0.4140534989657103,0.14344032503489149,0.07525618411925802,0.07497642792041188,0.05422571501329628,0.14313697120343166,0.16505281008631875,0.07981678485954537,0.5269222791084675,0.4473686459408548
U_4386,0.5378376507552431,0.3831694207652082,0.4816363786866178,0.0921667502771263,0.0763167211780446,0.26136109065494506,0.09556748807000125,0.1261044695304334,0.06010058743730147,0.10099116714618547,0.12141737550164008,0.08756223970181401,0.29677696136065923,0.21405610399492306,0.48051557442884296,0.0459435133502223,0.1347421131868954
U_4387,0.25633375364789523,0.2389213691272399,0.25334231999755463,0.038716383204475034,0.028855748018528207,0.1816980786763077,0.40387497152405216,0.1008915911876676,0.03252015870651842,0.04562260356148358,0.050813085762129,0.06422606137126169,0.10650028384450366,0.7748387266106566,0.5343805937330616,0.09229957144165546,0.14942981468795
U_4388,0.06701545352004866,0.11144122578718714,0.09976646002269837,0.1321382257087637,0.15372079753443404,0.0868331722195977,0.13704032155903756,0.15444111316897915,0.4104120376792757,0.0797632462767451,0.0764894512401117,0.41718724028477217,0.06452072733793963,0.13006967116707457,0.09927855183330755,0.7665444101746924,0.15021819274124826
