user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4224,0.28362254243391427,0.2307862180108343,0.275056311361497,0.034289150729558196,0.03944548557853912,0.17318726063006834,0.08307831076042449,0.5393941183824082,0.4645675636033688,0.26776385899582134,0.05541302244684367,0.4559698432835233,0.13771597298652913,0.15848548445065977,0.2495627776250635,0.019546570692576502,0.4869930731768908
U_4225,0.14366732829037238,0.16531500226340493,0.22242083086345635,0.06597331469173824,0.11194494932003214,0.1880019943759441,0.13572568607347898,0.42044883763263985,0.8505024599882629,0.08762354361508853,0.08353312583626475,0.09559739693804895,0.15739970263890105,0.179913810123897,0.10720019403528525,0.054726494972271285,0.17147429016281984
U_4226,0.2954098975643905,0.32057792885771297,0.41774752979310825,0.024855783790568443,0.229723662602232,0.1123876187599759,0.0583176334378737,0.09278135114470737,0.32019984692845616,0.18621463786289308,0.038109225892157955,0.3685882124345883,0.09144814536482976,0.5875884023603539,0.4925279069407802,0.03212103707434203,0.09782402380369092
U_4227,0.32385044287286036,0.2716594869482851,0.26066807026684713,0.03517980300973383,0.03720235652245819,0.12150581553958464,0.5821368762676068,0.11001077948125776,0.046311000884305564,0.05823431064987879,0.04953936706581357,0.04863635499311264,0.14922540837912768,0.7258983299383021,0.262697435893549,0.3483554452985419,0.11723002627091438
U_4228,0.2383749237679872,0.7918388863517989,0.26778600937003405,0.05231637523377861,0.048798831275391336,0.24152624107817453,0.10129133985377003,0.1070681153930757,0.38733023033903513,0.5040616229548365,0.09221768300431703,0.08967285004968811,0.1652386983310678,0.1499890310696475,0.12804681028650494,0.03455890258220637,0.15389402162409876
U_4229,0.030053678348765128,0.04040501153887641,0.10011631776053297,0.07876344366615536,0.1747899811476128,0.9047107186142858,0.14742183638754303,0.14542191259016868,0.11816554275045606,0.2342935660974534,0.22559246798416382,0.18465158360970882,0.12493069540354743,0.15963245302377096,0.04411662995330986,0.36598732638068,0.18518343837847775
U_4230,0.06931565758001129,0.07808480426746504,0.08180654806891766,0.11959981139663697,0.36792124777268265,0.3419802105709462,0.13052957078504954,0.14822814701476064,0.050443699275717915,0.4902655786106235,0.07894364775754868,0.38413389863158653,0.0725132045852543,0.11745130073809074,0.09802959997583918,0.36214382371022014,0.14871781758006175
U_4231,0.02857223414830965,0.07465833491106799,0.09150060765633719,0.10833177322726728,0.20224769093684433,0.17761459473031888,0.1570010010888676,0.15553559894039745,0.12980774016329796,0.8436815663219536,0.20430608037798348,0.17551487993067846,0.12215154888498381,0.17758947567137204,0.06428173736255667,0.3717617486320126,0.19493223634377713
U_4232,0.032177958662752984,0.24804253027843512,0.22294447270787135,0.08043838018084354,0.12173803125019267,0.24793172627905727,0.33957022935683734,0.11417397679796147,0.040989244950661016,0.10699827336786663,0.10004445243183704,0.8808102419982339,0.06823380633252309,0.071007602785095,0.01691236929222533,0.38050392555822643,0.08020738327683419
U_4233,0.1457381524373191,0.46330035463137764,0.3744156651105982,0.09061973773354824,0.1313768924182841,0.38461975672580795,0.16489812012256366,0.19810482924428857,0.31460758272101985,0.21032543957017408,0.19450670275472898,0.15234785575642537,0.27861452584121305,0.3117012066006758,0.1498555518531216,0.06367142051032396,0.2207790490956165
U_4234,0.16406447819829695,0.16576292326345662,0.21280569906956145,0.058669728924937464,0.06201463645278407,0.22233555411568337,0.13230651394820925,0.12251260645012133,0.8327851958301118,0.06233719866392286,0.07632349564481279,0.058849498934112454,0.1520195625110799,0.15638574966382895,0.07326029140227312,0.03309414505275436,0.358195119047957
U_4235,0.24046099129103868,0.289006026002792,0.27717016947133033,0.03693633381881241,0.04606903103614278,0.18552324034406215,0.09998504285411061,0.44234157455396717,0.15666216808618805,0.5892874203917541,0.07606364365875108,0.06713687979016422,0.1296857927568051,0.16156473671360838,0.09085462997459685,0.4516079294408628,0.16236848014517877
U_4236,0.3130163550621953,0.78218064157642,0.2519963555019943,0.04517531969299479,0.03559240721352982,0.2462556844855813,0.08912082200083368,0.09558845200985659,0.05801409975584042,0.0700060934720187,0.04864234024384422,0.650754862215539,0.1599110329476972,0.1859762209909033,0.2906811055973304,0.04157691159922784,0.13813613891306997
U_4237,0.36708759834826843,0.28482017329841713,0.2760914937431219,0.05961192155433165,0.053034577451744426,0.15810463339750516,0.075364814101426,0.7188236357600551,0.5309552537379227,0.0621520624139488,0.048314063570950555,0.058615125816791694,0.1749327384509937,0.1747073631354721,0.2833757816333511,0.03312485523001574,0.15238257564832305
U_4238,0.3059774444016232,0.2828011488812294,0.29956342056267893,0.033822475399807754,0.5087060131892899,0.2930461831361977,0.0776500237559866,0.10600617895078653,0.05026159308975428,0.4467234940252881,0.04136631341076452,0.07261745658324789,0.15111740725520395,0.1824515524714125,0.285542588094008,0.5484555575477225,0.13745270051837785
U_4239,0.30477202049583285,0.244622015381579,0.6270324647102077,0.042683821261273555,0.42702055476070366,0.16175051723528933,0.08188658912121295,0.6263943095569489,0.055299528694064556,0.07913156503257789,0.060936053740717325,0.33439102595704884,0.15804617611813,0.1913029466572953,0.2591846167238896,0.03799488901549219,0.12382988641606929
U_4240,0.28294180307227224,0.30137328084072124,0.2662288041074814,0.04707289216102126,0.04159154774485026,0.21211500837835506,0.06689941038561455,0.1350977372621441,0.056798026085357445,0.05675014393303831,0.06872278906838047,0.7772397812614072,0.11712710517534092,0.15252097983959573,0.2304695201737683,0.031563427872777494,0.5161399232694007
U_4241,0.032065520983107144,0.05842862034584487,0.17505420191558263,0.10602156634663408,0.1924954579392549,0.16866985711928967,0.16186965263906736,0.15068620611906358,0.8441267666342797,0.20838958121910234,0.2338055393066607,0.22324145294794226,0.13780588304946972,0.1558422848667628,0.055940366916969186,0.3656817353882825,0.2057715205814507
U_4242,0.20566147890808117,0.5907430721537027,0.28091763438382833,0.04740513695677051,0.43879341053595033,0.26573719879198454,0.2982057149150438,0.07428186881745588,0.4371093006620903,0.07431406474979961,0.09815171158159046,0.6675240105638837,0.12467659902000236,0.14177884988166048,0.07676117514360888,0.014728058234741836,0.14758241130742325
U_4243,0.2382644128695057,0.21502705275297265,0.2357970225407479,0.0706766969812573,0.09410514292660634,0.25860464954170026,0.17488081274883643,0.14417004679939643,0.7341425844423545,0.0761160466815314,0.061202714564684485,0.06056268709807472,0.16017704427728321,0.19420256834154856,0.16428578088105206,0.03679302032604916,0.629965777020011
U_4244,0.3892567083097004,0.3020855120722522,0.31600944511372353,0.03286438243732606,0.0351445459896872,0.1675149189925109,0.08724698392300284,0.11449783016121942,0.049384546512416576,0.07015841690495891,0.05266746402400764,0.06432149664943076,0.14616443225449827,0.18317918856597226,0.3183807843502581,0.7312416832198404,0.15701136269279595
U_4245,0.08146646965248269,0.19018444622413627,0.12152413617023694,0.0965071080545638,0.12987904765868596,0.9305007161893476,0.17820586637262978,0.15288433446345884,0.17690957008884864,0.0813574198883039,0.08295658751084992,0.5775454271231371,0.1974503985355712,0.2269866385658721,0.0913898187480848,0.0334385076881857,0.15729385611774335
U_4246,0.09354230886021384,0.09847142100021583,0.1373653421397134,0.09775819047933967,0.1631760596894344,0.18907679429996052,0.16900155945316434,0.7302398098098397,0.2268140590971138,0.10081255228395297,0.111318028894539,0.813581581045308,0.19650387176314302,0.21108819505806517,0.09083272178836319,0.053674777373196925,0.19811435735000277
U_4247,0.03376398340617166,0.08054591397716664,0.8268567181472538,0.11528226914148301,0.16977545831108207,0.14511025730326146,0.14647419447090704,0.14704434285361576,0.5496922002337165,0.16783092561715104,0.18173557640857427,0.19970012502502119,0.12799749610479524,0.14090569823824184,0.052374296901835406,0.3006143833164563,0.18877047452162332
U_4248,0.1340821833545911,0.14800695306594927,0.358433514035736,0.031156089881411123,0.050908312234241165,0.7491001812780306,0.29872799079308987,0.07797878830366278,0.5033091164781953,0.034745979034255636,0.03135157201527195,0.06055680350470706,0.1186798243377814,0.11805907179044126,0.06445480633935043,0.14022379292409848,0.491773097745864
U_4249,0.22019898048567071,0.28803405035829266,0.36764250258075537,0.1055016107623286,0.12245899795938081,0.40913664640439706,0.19521851995021855,0.2330428356103708,0.229292011384036,0.11807676098776552,0.12633558099358877,0.1054822101247215,0.22457782436538612,0.2519591947476997,0.1522967465581636,0.053916431941882025,0.22440823506732677
U_4250,0.28951898055558345,0.2565584733696442,0.27590315684737887,0.045886093380463566,0.030272493373043594,0.12437033043537207,0.04169624432475491,0.0854948050892856,0.5276735015089111,0.04919779192132904,0.05230204613656302,0.035418685535065456,0.14384423422528456,0.6875632317298489,0.6340828964414006,0.031734268416937855,0.15622531027905903
U_4251,0.04222896558310241,0.40092083986457716,0.12199527522850895,0.07909964283383968,0.42272929535300896,0.8124439639406951,0.169233488761419,0.11563712273664911,0.17270924568203203,0.35831177430615613,0.07157153494505884,0.3257369109006075,0.162108882749025,0.1652911688456536,0.043347239515535374,0.04203273627065537,0.12667673838725224
U_4252,0.21360865788406808,0.19302619480600902,0.268805283131459,0.02180209247073148,0.04863801178917146,0.15519520201224715,0.08174861893451724,0.30991702797472265,0.7110168273170467,0.07916956098927817,0.059918917725595794,0.10306598012034987,0.10662756161524123,0.15047513871023788,0.18071797705986276,0.3047879205623498,0.635512622829163
U_4253,0.31800272534305074,0.2684134022187997,0.32192238734428413,0.020794043933657875,0.05272906406584818,0.3013029240007057,0.07591520050957762,0.11760305704019954,0.5350109818551928,0.07336402617934681,0.06463272018184488,0.0844499311613439,0.1655319618328642,0.19228930237274122,0.32660667901391904,0.05689498527990293,0.1656422486774078
U_4254,0.17896187917940365,0.153907438568501,0.2099335758319763,0.06256908260278118,0.06464148355409025,0.8687864606387227,0.40565345117344953,0.13113578965282907,0.35532844934928687,0.06241811729744991,0.06221973749422262,0.07139053251501518,0.14713029187764365,0.13796745679282713,0.07199478863811407,0.026137099214129753,0.39639241518663804
U_4255,0.2697435709235976,0.2016278917933557,0.2705939198637136,0.09035966756899165,0.08823838136855203,0.3082970307694448,0.13653660287026775,0.16003533493939512,0.88132496439779,0.1058405326513295,0.08697110712461534,0.08969257748490145,0.18217433712116277,0.19487504760873495,0.12029370524121197,0.050876467985153884,0.22330625693139658
U_4256,0.0501538160930224,0.05739610481582881,0.08023728385647123,0.09827986814401311,0.13395502485351715,0.8002267592945629,0.12628962773148736,0.2977969396017629,0.3140000488118728,0.2188184286021829,0.20733862997280192,0.4040427647875894,0.09003219664323427,0.11499233869303774,0.030049872181472467,0.3095634239706957,0.16027453238705872
U_4257,0.1843080347411337,0.22322558838106624,0.2093560100904581,0.09147659883940726,0.11419626707862243,0.22991743336433448,0.20593011000405748,0.17523263004421338,0.21937422392107908,0.0696132719735135,0.07319668663861228,0.7288488244336927,0.2001623937210579,0.22407446431140352,0.10733620190809835,0.04138399677829943,0.185063293316725
U_4258,0.05044435664016361,0.11706462082468196,0.6048012339876113,0.025365310848679237,0.046524821543719404,0.4841852083030572,0.12027571463204698,0.07958314319084075,0.26075265040899187,0.17996015977214497,0.04574847811917725,0.73855176135262,0.11802242085525613,0.10957187612256646,0.05509042918335788,0.33053960455275977,0.11067117495701811
U_4259,0.06934615479968259,0.1756818388164326,0.9100500003188132,0.1119341043691451,0.0967918688645328,0.2005736353672731,0.1593850858009752,0.5104535820512187,0.19435295282609721,0.0814108797145278,0.061885638702665946,0.3910425699739275,0.15709644589502164,0.17185874756239558,0.0581936634473022,0.042053193190815,0.144679935306841
U_4260,0.40175530613078225,0.6715476837876319,0.33218188374127366,0.03302073302444962,0.044715506825366125,0.15364636337732177,0.5926448352006435,0.14974613242653242,0.0804453114796948,0.07539499437475461,0.06229686142117491,0.10384396548013053,0.16481432461714518,0.1810918264894427,0.2959819596291343,0.04100144316940834,0.12229870714061966
U_4261,0.24720018237518357,0.19842610692322482,0.25312646242358283,0.017945703748220108,0.04043963041189827,0.2010910664099817,0.04783254147927269,0.09460754610921168,0.3176682085844347,0.05058596115274935,0.04015317800905501,0.604923726989631,0.11432355215968762,0.5841685226681145,0.7679861813068699,0.02713208012488661,0.1263953257879417
U_4262,0.029137364514688964,0.22792109879215317,0.36027257307126237,0.08415264087726136,0.13379985676746825,0.371852042177069,0.12399515114333348,0.11909278492042336,0.09066146129222004,0.14838334939353381,0.1473364609342624,0.7513419261743545,0.09541676457589532,0.11461876942670285,0.027460383055335685,0.27946553055829615,0.11687738793436374
U_4263,0.5256980577969829,0.1971533734449794,0.6876994977661779,0.02574167583780483,0.04177570108191685,0.27075118786948826,0.3899472009556294,0.10488104228092211,0.41625308967987873,0.11571243884324067,0.05312281004478041,0.35239115832251644,0.11702391380333778,0.14888490343631128,0.2733841124358706,0.02876212400744063,0.12713739887553746
U_4264,0.20657184990357147,0.019684623372262098,0.35857516584538485,0.050642895646302394,0.46825415708974516,0.8546894560410254,0.6027029474830362,0.08639961970278394,0.06637907373621373,0.0911808966222246,0.10539055252318133,0.41133987370569147,0.07759360598196216,0.0863919982564252,0.016916882249878352,0.30130442530675305,0.09210384381632221
U_4265,0.3451705783355744,0.26888752771214397,0.8520286724476505,0.04313116037384479,0.045694201928443756,0.14023464627831453,0.06348501951953132,0.08816722962471618,0.06148153069499093,0.06097373951258264,0.06900731366289412,0.4316492645265386,0.13913666542447567,0.1550334936967963,0.29341362580687225,0.0346287611821474,0.10161374544158461
U_4266,0.28435556984033716,0.26280039820669165,0.2707704578810568,0.025704726626809532,0.04834650715248812,0.4668833019335643,0.09644422463736017,0.11520117535924085,0.06364875850813465,0.28370885551536673,0.049630882944533807,0.08144690250320474,0.1405163733026846,0.18752217680279254,0.26689937469741154,0.38865243102021785,0.6263484705349409
U_4267,0.11862407148846618,0.3224707184769382,0.22379184222722134,0.08137960512613528,0.10340427086103225,0.20337533266888266,0.14721953165343152,0.13877953422484568,0.9166513720515982,0.08059582558571962,0.09118560286181175,0.09680384569286275,0.25051910212669704,0.19742316247606898,0.10306430109270133,0.0530382393810225,0.17042389809667577
