user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4285,0.30909040645820923,0.28459141157034656,0.2924944458600884,0.04035620684185068,0.054069311287757285,0.17993202030628566,0.7004689798429173,0.14584411624070892,0.1885876795458701,0.09229673927593349,0.07635031110187564,0.09571560631822904,0.16820711086097873,0.17687579845445703,0.24889055814279393,0.048808829236370734,0.16988642160077372
U_4286,0.45873891642620224,0.1918409116354332,0.8127920901948291,0.030678360225708537,0.03304355368766322,0.11756220521389221,0.05579054060916156,0.07808844878339885,0.04046206180277019,0.056053418843270905,0.039117091655590346,0.5087652401256308,0.1093627699816544,0.13741695143610644,0.33528757537455284,0.02600731425632915,0.09652121133648152
U_4287,0.20760284341151913,0.31655990428486863,0.29832190222175947,0.06746854237335059,0.06808945983585285,0.31997455137765324,0.08554141649699183,0.12239838171603405,0.1271105466975236,0.06905254986660088,0.0780116859898049,0.06319676246801491,0.14334178779061563,0.1871379544190959,0.15353359860623952,0.033861928155166685,0.7755159037251531
U_4288,0.18030942822889912,0.2959668976263267,0.19096591258697257,0.06913656884586543,0.10441397046669648,0.1929465535981098,0.7113426571166714,0.1517554445442583,0.20468898315354125,0.07401782714503587,0.06951722570097357,0.7337041022560595,0.176546843813651,0.20103925426348646,0.1195021688867261,0.03775953072087913,0.1514278315893149
U_4289,0.5521332198136566,0.3681434844479877,0.3696915863807783,0.046670189859067776,0.06398082075635647,0.20541804322390242,0.08228581753923107,0.14017643035363714,0.09485203834786639,0.07961492579710175,0.07245772580782382,0.10659005123354293,0.1551551326540816,0.2382367874077745,0.38991956403673955,0.05534138208113104,0.18239928344090767
U_4290,0.21898458422245265,0.2305302790426428,0.9006140557517632,0.0474109506971328,0.048417467066260926,0.20085385826103375,0.09248410561592316,0.10619100151205446,0.11941168112094717,0.06055869066759387,0.05713395231057208,0.06574429854092396,0.12144063333197153,0.16422618875881484,0.20666648589718692,0.03760159406583116,0.550499106001695
U_4291,0.1352282741159078,0.24067033668891305,0.25016162234292305,0.06459529965739255,0.09083225219290765,0.651387235150219,0.7509031325132911,0.1337137846056256,0.17379535897274298,0.08720386006628025,0.09495543433710679,0.08428348373932398,0.15481882695065963,0.16542747997869198,0.09558643155750285,0.04463309801448538,0.14384561624048336
U_4292,0.2180209704961852,0.46523945381011667,0.5317343460315427,0.033294717422953646,0.08436469484846293,0.2643530685009652,0.12702172431720493,0.13469071556171824,0.12977593629598697,0.04907233290695524,0.03864783205284657,0.19594537834837578,0.0805117701434549,0.8006212374027235,0.723933963715792,0.006584519635741276,0.14854341226349013
U_4293,0.4162921876867493,0.35468392927632014,0.3200807775651066,0.045257794758108635,0.05622806830226472,0.1992928699289509,0.07416248174706139,0.11159382740598747,0.07987141395211292,0.07196177863806483,0.051492190888153294,0.060294327831786704,0.14636188680337722,0.19345235157816604,0.3365040705917153,0.42456013674751686,0.16138652105237547
U_4294,0.318734538915257,0.2330588551470648,0.8490709780837571,0.036518671833868456,0.036311013740994484,0.28380671891326764,0.06438960693909578,0.09718169485457225,0.046451402901287006,0.061356257108455436,0.050801457808068565,0.08016804306479638,0.10762098535923188,0.18361543890481796,0.23316905014862954,0.02804722186299469,0.6817309220841989
U_4295,0.27277790231734517,0.29335191487676726,0.24405761971178022,0.05047820577478341,0.055245208176790614,0.2724075875503023,0.4588071257362301,0.10848089909075431,0.04317112174530249,0.06423811728326793,0.055445716512464334,0.03864140396885109,0.13433119565772683,0.170466070740959,0.24691061297707814,0.47529279111848055,0.5574747063109156
U_4296,0.17052894866502832,0.16886099874505503,0.2324870191493429,0.06261156017864387,0.11670576144296116,0.31721331052530183,0.13301975140566097,0.43624472433625633,0.6942826319886577,0.08935584048922143,0.07938488310710928,0.0956648905769881,0.12938085762609092,0.17463935834320415,0.1132614167938037,0.05892056039319975,0.1463042979189933
U_4297,0.24310690247144817,0.2354081106370003,0.26245569587307277,0.05599340016069987,0.07883628287056052,0.23120186894869038,0.2956596898910218,0.4069357865244821,0.7456855104488527,0.08206171980082227,0.0815265591866267,0.07266896583473195,0.17784592627062656,0.16205626274996496,0.16183923744446774,0.029228086384854093,0.15897513795986157
U_4298,0.300552987991567,0.28722861539754446,1.0,0.046033551098233726,0.04233581245807668,0.1607710284885598,0.06378508406333509,0.09717769134255477,0.048809824593053934,0.0634929683458819,0.06879521072612858,0.07182030329971244,0.17241133916966375,0.18013598568640915,0.2695015887405247,0.05193891832044931,0.15896621541006284
U_4299,0.21831021127042766,0.18481943954579574,0.8857526068370349,0.01829254335101985,0.03532940436744313,0.20498587567006388,0.05633662492295897,0.09790481822921497,0.057396596415341526,0.26300022725457345,0.05162205878127259,0.5291648430946967,0.14740888032055097,0.14100179172566943,0.2714543881648623,0.1870308206903011,0.09268828409895878
U_4300,0.2416556871859753,0.1856382060113632,0.24914835563349286,0.05436122440544643,0.02329196774428638,0.38244359523906796,0.43606185644542944,0.10070606224545155,0.5866329289345744,0.04507231031213786,0.03288133229893239,0.5258745798967834,0.13154086657919123,0.1609927286619997,0.2312841981684004,0.09227299017502022,0.0941711943151069
U_4301,0.012223228975329513,0.03421003625097235,0.18178750493760748,0.08449817627497601,0.2853162118351633,0.14672761660365305,0.4297890779694789,0.5918877615942184,0.26718208405850424,0.12731803792617144,0.15773249416978233,0.34897299026084,0.09630350174165904,0.109096941550641,0.044766898945230685,0.26337378598406885,0.11459976086861826
U_4302,0.17338590963062417,0.13040743253719103,0.20719869123778292,0.04122798319798705,0.04033415384423702,0.15606792095386074,0.13569095581287274,0.10261798691002458,0.44099942459583363,0.22212939553786312,0.046587466433669254,0.6870550964914612,0.13291318499199134,0.13699102763186913,0.12195972149273146,0.18502403125861375,0.7805951890544167
U_4303,0.03210522176535088,0.05059854567103622,0.07279565875040894,0.09296925835155756,0.13618097287582434,0.17124257405883614,0.11384908257094771,0.1277792510469927,0.46598174468962944,0.20463217632393144,0.20484028267598653,0.9005197463346204,0.08621074849824148,0.1348313410979862,0.06326009309648785,0.6699926135080099,0.16662056578440743
U_4304,0.4934645423813547,0.400727834065944,0.37876537488849454,0.04744940836448734,0.05887303862303164,0.25542476278702214,0.0930644644355336,0.12118580505859666,0.049034704729888086,0.0726010592653053,0.07079330267473707,0.09507804553326178,0.20682996349238963,0.2312931314412033,0.4869500232683241,0.057160214192175186,0.20252939579451337
U_4305,0.030782085940580302,0.06004301099089254,0.12738237199829888,0.0721828255841049,0.11221723880382226,0.12647735273001642,0.5879197160367546,0.32932967252399326,0.5959678244664779,0.10330026456069134,0.12813129970533016,0.6774933993897889,0.12309145395137812,0.1261453891030466,0.06622283171426908,0.23632985475444543,0.11457993600711099
U_4306,0.25967501257704667,0.18234569459636718,0.22197339847506217,0.033834309685324526,0.026636803484088256,0.08716706263597855,0.20096377840055157,0.08298021620217183,0.029198693466086518,0.0524216958265033,0.03493676317545674,0.06444384519951465,0.11625161964422662,0.8091475071900378,0.7724837671333837,0.3548923569920336,0.10978918190872233
U_4307,0.03278371633742893,0.040597057610648586,0.14724170298329065,0.08620445969591625,0.14651360408384786,0.8396955988998449,0.1292739590736495,0.4712630725944093,0.30925739422677406,0.11087335743381575,0.10547155622242865,0.23616762746831454,0.12399502590549605,0.15312633644677306,0.08330273129018853,0.3120582205487624,0.1423864841927251
U_4308,0.2748929497417671,0.24032963669992796,0.26308709350125764,0.05123189143726392,0.05633545172426851,0.17337773563193903,0.07129230077382667,0.3518911427891484,0.2066683129373199,0.07208547040274557,0.058863823044891204,0.07056171850952106,0.12700287108276406,0.7095916757320688,0.26354701866540114,0.032371685644649005,0.12981575396112793
U_4309,0.3790319342500012,0.29287102705825613,0.3130364045024728,0.03685351092989626,0.03805120093894282,0.19145371987076776,0.07392961922792622,0.10753904270534732,0.055117504655450344,0.43292673902312745,0.058159931048193864,0.0843782451838474,0.17424814975281483,0.16640257922786073,0.2936928237723242,0.5711259927750925,0.14592506650849446
U_4310,0.31811336144421354,0.2593876284932832,0.3028879093546162,0.08445269273619566,0.08768435021091896,0.3490257951121607,0.14467138972947574,0.1498649149933982,0.052606282248654906,0.7493110544915511,0.07131145807187089,0.08191778357629301,0.1655894975425479,0.19030270228525814,0.297045302339424,0.04454885299165622,0.1854917819580102
U_4311,0.29618221765251024,0.26876673092733877,0.28404946689596783,0.047194841112493724,0.043732680006578435,0.13226727113281042,0.05266494407722341,0.10858624580106471,0.04183863448734585,0.0625313386252691,0.06052870548406729,0.06924299592415553,0.13245459687594283,0.7929081380708296,0.618856927920785,0.06556588154842359,0.1818485277394069
U_4312,0.07887429882756997,0.12464203694271295,0.12616671687098235,0.10128618978199798,0.13901601170072392,0.8097703647196357,0.18780686820827938,0.15804759096118376,0.19407928986602857,0.10069820440245073,0.10780194480226325,0.4925883887865967,0.1625697326074601,0.169317138966711,0.08478005152994982,0.04804202216502497,0.1604673800238767
U_4313,0.2862474885276043,0.2481907849275583,0.7920689513537271,0.035598995154300275,0.041516124203734045,0.2087093207323844,0.09450193122109075,0.09870184787053178,0.06971042069891446,0.06280234271164338,0.05242033681761758,0.06179515309225074,0.13000041932311227,0.18498209120224837,0.232930130470542,0.03773956472985876,0.6779986593977829
U_4314,0.08542890847996068,0.46433761147067054,0.5617012203662537,0.07289689205802063,0.06544451654312528,0.15227083256177432,0.2826981545749803,0.2811562001368823,0.4143836811475243,0.3115346191297343,0.09335400764927891,0.524452330180551,0.16372552119173045,0.14437533931659874,0.0787137656753073,0.004769682356981347,0.10782782889951249
U_4315,0.027599588803344365,0.047617858302645415,0.056910953416654114,0.10345958885362824,0.14283132110425656,0.08246496918548071,0.10999875325305714,0.09344121504305881,0.08686720358295184,0.8689444984878942,0.19545191252129104,0.27317969949824145,0.12190420496272278,0.11979116385978325,0.061252340853738305,0.4653281816482872,0.1640222383010112
U_4316,0.21793152108869895,0.41540170439967167,0.8632173562752461,0.05488275157076666,0.07055745657842769,0.23206929641713062,0.15581907842702378,0.1341194490640052,0.05513006703477892,0.05685385091668397,0.07175432551054674,0.050968693256809555,0.15001492323247692,0.1410561077716451,0.07462401378770778,0.2576440273914186,0.11513348574041493
U_4317,0.45008968158931045,0.20647821805321181,0.517684962033303,0.041801767885409055,0.03939894272946318,0.11635028432562815,0.3802346449895008,0.33639298989891786,0.03442955707683358,0.06271120904019882,0.04537448039180277,0.3154752694941125,0.11275682845633808,0.5903866077139801,0.6105566688380635,0.017801525931133745,0.10915245491691264
U_4318,0.32433518043535564,0.3071337836072584,0.3373349329804931,0.045610196397608445,0.044000308016231164,0.2832816167590758,0.09873100712183897,0.13134678772815647,0.6928511858042656,0.06973894349074443,0.0660205645484031,0.07077896624273584,0.1458958013937366,0.191028386577197,0.3049381220378301,0.07356206129250839,0.20216774784773028
U_4319,0.3283486370035957,0.2538580021164254,0.2847902144752159,0.04361140754040237,0.03739796755034657,0.222419205122941,0.06496652910240834,0.10591348472129185,0.6627621562961525,0.0715774760404736,0.05638793196492292,0.049815169217365715,0.13600864989358946,0.1735800321467415,0.2659628386097719,0.3918191813970367,0.15050970998591173
U_4320,0.19855889163933824,0.4857200754613475,0.5202598208203066,0.08817523706027419,0.12435727855592443,0.3935833124099208,0.1585736591701887,0.17666919101592188,0.3201005258051692,0.12576604920923418,0.12009626726103385,0.24278206825924978,0.20240713759585213,0.2987792216824632,0.17547508608679857,0.05129184986889622,0.22645099682050496
U_4321,0.304508945734189,0.2623796814918375,0.25410045144442783,0.039311314058019554,0.03448949959882706,0.22559563783711475,0.05501961176090418,0.09664214831046361,0.08070850072790921,0.04817706057843544,0.04870415085776957,0.05402967010624292,0.13660059542630734,0.8196033498857938,0.5865826949813198,0.03549749858205808,0.17384997107029757
U_4322,0.07735034547030514,0.09139909371151894,0.10578401550808939,0.12600199233403167,0.19346843111122572,0.11476257451526996,0.6640703529733252,0.14188467483048525,0.07323884781846782,0.08313277445431168,0.08579025631836357,0.07306343071570728,0.1050825617099818,0.14580390126675885,0.10864965964208995,0.37989342912056034,0.8416192692059505
U_4323,0.2710069995609754,0.19061315809193322,0.9077270750299131,0.04751272385944685,0.044935430235620355,0.13455002240263794,0.07879540178959193,0.3478127389649761,0.44893206656059503,0.05610304951658529,0.052699762262065464,0.30558842658028235,0.12527945151492656,0.14435407310833176,0.25156264387351895,0.013553422499546764,0.08405927003304267
U_4324,0.07171198335928299,0.10219474533470559,0.1718848399095496,0.11415603634493643,0.20346867489929352,0.18031198628013662,0.15367669668759984,0.1877371128278737,0.12864329781746064,0.21069336408745332,0.1661257416197795,0.2965973222296961,0.1772251004655375,0.24594884253072738,0.12270912338801837,0.643449127416051,0.25005965886620435
U_4325,0.05101565754666575,0.042687612571111685,0.8029094313759289,0.084608974407004,0.14258801659360104,0.1553197084474091,0.37920224102014466,0.42796654482242874,0.11630703013720611,0.15662280057986752,0.151915185653473,0.1735016550016434,0.1030073308266138,0.124621679519032,0.0485818767415537,0.24978997921213392,0.1341852798860781
U_4326,0.01839628901425506,0.4375977167499986,0.08679002607697611,0.08566807526606177,0.3408587102333692,0.07923757361091217,0.21762959401387202,0.13861915249447204,0.08403534961907269,0.6030503157067324,0.17362595535796693,0.6418161129577569,0.11047218950316792,0.09956808474300562,0.041215606629538985,0.21225562778484694,0.10975104811882644
U_4327,0.06536309953291113,0.11082673001181578,0.11665639688008189,0.11412145101346771,0.17964953560291713,0.10734103078220397,0.11688305251104378,0.15526760191846173,0.7336318249110387,0.08871237423021895,0.08972714978310976,0.0725867249356236,0.10099971717817874,0.13527640326987175,0.12758036129242883,0.37013916862360724,0.48694203856495394
U_4328,0.03338821121918473,0.04699635261020063,0.09899926759766357,0.09790372265039113,0.4243748592901619,0.07936858444940215,0.10955390907805067,0.14913619272430192,0.06692626955080404,0.49229754876680326,0.16496679145603246,0.5004748556578984,0.10380361811340308,0.13053769742049476,0.05693399289319501,0.8898410290915075,0.1731413831493131
